20141122,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141123,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141124,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141125,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141126,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141127,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141128,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141129,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141130,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141201,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141202,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141203,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141204,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141205,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141206,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141207,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141208,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141209,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141210,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141211,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141212,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141213,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141214,5,5,5,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141215,5,5,5,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141216,5,5,5,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
