20141122,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141123,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141124,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141125,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141126,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141127,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141128,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141129,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141130,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141201,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141202,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141203,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141204,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141205,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141206,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141207,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141208,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141209,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141210,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141211,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141212,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141213,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141214,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141215,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141216,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
