20141103,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141104,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141105,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141106,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141107,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141108,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141109,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141110,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141111,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141112,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141113,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141114,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141115,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141116,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141117,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141118,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141118,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141119,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141120,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141121,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141122,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141123,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141124,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141125,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141126,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141127,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141128,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141129,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141130,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141201,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141202,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141203,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141204,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141205,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141206,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141207,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141208,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141209,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141210,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141211,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141212,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141213,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141214,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141215,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141216,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141217,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141218,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141219,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141222,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141223,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141224,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20141225,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
