20170704,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170705,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170706,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170707,1,1,1,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170708,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170709,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170710,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170711,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170712,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170713,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170714,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170715,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170716,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170717,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170718,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170719,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170720,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170721,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170722,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170723,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170724,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170725,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170726,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170727,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20170728,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
