20100919,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100919,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100920,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100920,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100921,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100921,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100922,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100922,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100923,2,2,2,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100923,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100924,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100924,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100925,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100925,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100926,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100926,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100927,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100927,4,4,4,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100928,5,5,5,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100928,5,5,5,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100929,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100929,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100930,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20100930,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101001,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101001,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101002,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101002,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101003,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20101003,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
